t,noise 
0.08831,0.2520615243453499
0.08832,0.1078374022005486
0.08833,-0.419122022005471
0.08834,0.3281638054605598
0.08835,0.9170328166952355
0.08836,0.8014848085775748
0.08837,-0.5929843299383895
0.08838,0.32396077070987417
0.08839,0.303280005692635
0.0884,0.5427040344387479
0.08841,-0.5899930207425577
0.08842,-0.9583994941359149
0.08843,-0.3089965644106032
0.08844,-0.6234242237463155
0.08845,-0.8910992873968573
0.08846,0.7482231177846925
0.08847,-0.3056165022186961
0.08848,0.16276841939455844
0.08849,0.753603857960631
0.0885,-0.25765211666583254
0.08851,-0.21361771069284452
0.08852,0.35057678430043615
0.08853,0.9026673911030445
0.08854,0.5920038847965465
0.08855,-0.14805640284033839
0.08856,0.46686003955961275
0.08857,-0.896630096844812
0.08858,0.1260816465448582
0.08859,0.9452467461960872
0.0886,-0.33344395991755693
0.08861,-0.7152289956029159
0.08862,0.5847729169910545
0.08863,0.3340401289335442
0.08864,0.33196686680770293
0.08865,-0.38679370789083434
0.08866,0.42058922523475206
0.08867,-0.9481625436001191
0.08868,-0.06457113879193588
0.08869,0.6780160482186932
0.0887,0.6074452349090504
0.08871,-0.5623936617067278
0.08872,-0.23121761872302882
0.08873,-0.38943920518120856
0.08874,-0.10669432909583754
0.08875,-0.2956746907414265
0.08876,-0.4859888861502344
0.08877,-0.4536464053711573
0.08878,-0.6400344138498635
0.08879,-0.7612159342470408
0.0888,-0.14446791111204837
0.08881,0.4746543190943706
0.08882,0.9910486749251319
0.08883,0.675797066627785
0.08884,-0.32771002727624365
0.08885,-0.7312524920867816
0.08886,0.034268607755673086
0.08887,-0.5872901291964248
0.08888,-0.7484209181669266
0.08889,-0.3993902260334943
0.0889,-0.4903427663629203
0.08891,-0.034662641076363965
0.08892,-0.17837824220889864
0.08893,0.2398924674106735
0.08894,-0.06153287427546372
0.08895,-0.23349496151777638
0.08896,-0.41158331040161733
0.08897,-0.9219792775634525
0.08898,0.632752199889115
0.08899,-0.3685334820515067
0.089,-0.24135896349488828
0.08901,0.8193134887641089
0.08902,-0.5076010322995119
0.08903,0.8809244082068952
0.08904,-0.4983844188519575
0.08905,0.07122301534915576
0.08906,0.3213458568559595
0.08907,-0.42233911103280697
0.08908,0.9303378064522154
0.08909,-0.772456086387354
0.0891,-0.054425107254608696
0.08911,0.541135198433567
0.08912,-0.0872279955195634
0.08913,0.3476122688586363
0.08914,0.6108133871686452
0.08915,0.4091169604299867
0.08916,0.07766395818758798
0.08917,-0.6694294054317353
0.08918,-0.8785058547369102
0.08919,0.2887398920727353
0.0892,0.7592519908378494
0.08921,-0.8807939722819755
0.08922,-0.6371400074740263
0.08923,-0.44407807242905184
0.08924,-0.6346401662795129
0.08925,0.5627767812891109
0.08926,-0.02627903201777948
0.08927,-0.8219464280807629
0.08928,0.08070857195347947
0.08929,0.264122411929993
0.0893,0.44998250663117356
0.08931,-0.8587216034625194
0.08932,-0.32332474374108555
0.08933,-0.9600118514211635
0.08934,-0.8914556539715199
0.08935,-0.5438687030641647
0.08936,-0.8089087522917435
0.08937,0.3271944944004064
0.08938,0.27403868014245814
0.08939,-0.6843117488735431
0.0894,-0.4066695966000231
0.08941,0.918333141800934
0.08942,-0.08413160165892242
0.08943,-0.47769555384071394
0.08944,-0.9665213929401952
0.08945,-0.37982460534652485
0.08946,0.5617738495918838
0.08947,0.3845594114516999
0.08948,0.06782394797919822
0.08949,0.6317645265200811
0.0895,-0.12060466233703027
0.08951,-0.42950602182271935
0.08952,-0.3475349058810002
0.08953,0.43481184538353634
0.08954,0.048455550158963634
0.08955,-0.8414872774762039
0.08956,0.3299439391495369
0.08957,-0.7166847272623937
0.08958,0.21436770356258794
0.08959,-0.9417466243837693
0.0896,0.9249946343567883
0.08961,0.8286254235958674
0.08962,-0.25038178290433444
0.08963,0.28293661447016083
0.08964,-0.8971944033604258
0.08965,-0.6368790727745084
0.08966,-0.7932753883822585
0.08967,-0.45766662132373326
0.08968,0.34801321522236206
0.08969,0.7846730329267071
0.0897,0.5410983767880477
0.08971,0.7137957555200589
0.08972,0.22295541623846393
0.08973,0.662434012202255
0.08974,0.1511828172933236
0.08975,-0.3558752186036169
0.08976,0.6167315394798305
0.08977,0.8044460843197869
0.08978,0.5892659409852938
0.08979,0.767695761140115
0.0898,0.8774100318429177
0.08981,0.29935381253640037
0.08982,-0.38781811602838556
0.08983,-0.970479350886339
0.08984,0.6510996970182747
0.08985,0.45274310318292854
0.08986,-0.19307790780871326
0.08987,-0.3393476229329764
0.08988,0.5849656682271549
0.08989,0.977044881720972
0.0899,-0.9889697049519754
0.08991,0.7794115831160795
0.08992,-0.5377482128732025
0.08993,-0.9857485611363854
0.08994,-0.08781829839588129
0.08995,0.4135295120594684
0.08996,0.2541486558417678
0.08997,-0.06216942361468458
0.08998,0.31237445957758436
0.08999,-0.022035459568948257
0.09,-0.7416655480163372
0.09001,-0.7904250491762754
0.09002,-0.2521890479114255
0.09003,-0.15553292440617716
0.09004,-0.6758743497617843
0.09005,0.8209398441195059
0.09006,0.5964888702476667
0.09007,-0.9037570400133794
0.09008,0.23203649909881818
0.09009,-0.14341516711716662
0.0901,0.6132446260049889
0.09011,-0.003037781247978266
0.09012,0.02609112262053781
0.09013,-0.6775465723038288
0.09014,0.15203073616353868
0.09015,0.22465177896688493
0.09016,-0.029035332459653507
0.09017,0.31570386441566245
0.09018,0.6598870422939453
0.09019,0.7586133025871642
0.0902,-0.9424048733918415
0.09021,-0.591606188328961
0.09022,0.3392369828978563
0.09023,-0.8016559051058498
0.09024,-0.6593421016446555
0.09025,-0.4213246131058317
0.09026,0.8649322472613996
0.09027,-0.37032235746228315
0.09028,-0.26691061175971065
0.09029,-0.4668383890066068
0.0903,0.40197504854391286
0.09031,0.6674216145945202
0.09032,0.9130511553921801
0.09033,0.07154884576493026
0.09034,-0.9031272149763554
0.09035,0.37870251986158565
0.09036,0.5594393237819772
0.09037,-0.22068097281420895
0.09038,-0.7275293932311075
0.09039,0.7354753290188483
0.0904,-0.5406425630893337
0.09041,-0.1022607649770566
0.09042,-0.1208175701604235
0.09043,0.4949596412167794
0.09044,-0.8797481866952979
0.09045,-0.03029046384827927
0.09046,0.6628433117380064
0.09047,-0.10538845508625116
0.09048,-0.25283757925855377
0.09049,0.7685548019023525
0.0905,0.24754603254980445
0.09051,-0.8096184924865544
0.09052,-0.513767533210822
0.09053,-0.9364303705237136
0.09054,-0.9393258539626579
0.09055,0.7058445537342948
0.09056,-0.04290924491020576
0.09057,-0.4405379772450828
0.09058,-0.7169474925323083
0.09059,-0.6559152639584922
0.0906,-0.9972888310426502
0.09061,0.46541776927438616
0.09062,-0.9623117769688219
0.09063,0.0741473614571666
0.09064,-0.041388515194533015
0.09065,0.8571164291187663
0.09066,-0.36870334620588063
0.09067,-0.01975599368515235
0.09068,0.19818995348440893
0.09069,-0.9614524556487964
0.0907,-0.6885066574827909
0.09071,-0.49093304352607814
0.09072,-0.2152543166262233
0.09073,0.01406456885253915
0.09074,0.9703071477003815
0.09075,-0.37421802750754796
0.09076,-0.6471584861512525
0.09077,0.038264972247418205
0.09078,-0.19950028629328065
0.09079,0.8252454933076199
0.0908,-0.5568283141175878
0.09081,-0.33995342515899596
0.09082,0.8469762614776679
0.09083,-0.8356449055474529
0.09084,-0.35221589713248425
0.09085,-0.21085324588205911
0.09086,0.498399338170854
0.09087,0.48779058014436205
0.09088,0.08455365809099802
0.09089,0.6402733101834557
0.0909,0.1444276751164173
0.09091,0.7515644116635489
0.09092,0.4580690590819576
0.09093,-0.27286955382294975
0.09094,-0.23489442762596902
0.09095,-0.7115742947528159
0.09096,-0.7224904658600169
0.09097,0.0796480221463638
0.09098,0.5464242303750022
0.09099,0.5140735970732813
0.091,-0.3853603482614758
0.09101,-0.2953453488502962
0.09102,0.2703680967666131
0.09103,-0.9539713563282866
0.09104,-0.5142498300993901
0.09105,-0.20931386822604492
0.09106,0.15390561486595877
0.09107,-0.4262178097039908
0.09108,-0.33938048266014875
0.09109,-0.026878280443277003
0.0911,0.5059523678120066
0.09111,0.8565551565280358
0.09112,-0.6258255417808489
0.09113,-0.1056489209200917
0.09114,0.6328106312598001
0.09115,0.9753059326190592
0.09116,0.22864332484992134
0.09117,-0.4713823689611012
0.09118,-0.8982143371807272
0.09119,0.6468097456626887
0.0912,0.08294611548137953
0.09121,0.9646071815436501
0.09122,0.957509870583823
0.09123,0.02013180890745825
0.09124,-0.34765511863051235
0.09125,0.6869312667911485
0.09126,-0.08236313135593476
0.09127,-0.18359957778259384
0.09128,0.06973586425313827
0.09129,0.20889508754921815
0.0913,-0.7701177292816874
0.09131,0.5571406325725512
0.09132,-0.859373982975209
0.09133,-0.6012380913683673
0.09134,0.27020070895700066
0.09135,-0.4811616966158794
0.09136,-0.2565964178999096
0.09137,0.18194630202928996
0.09138,-0.5479586116372013
0.09139,-0.37971411310295045
0.0914,-0.05208539369300458
0.09141,0.784718304724541
0.09142,-0.7646268211023575
0.09143,-0.18870206088058739
0.09144,0.39707372779012484
0.09145,0.5412974342514152
0.09146,-0.7855932966405645
0.09147,-0.9485669396730751
0.09148,0.7985009537963508
0.09149,0.1990621049010486
0.0915,0.017417223976224028
0.09151,0.2589136891674353
0.09152,0.6119608142126935
0.09153,0.6293445122216692
0.09154,0.8286447709264286
0.09155,0.6931603370324277
0.09156,0.08010869161080403
0.09157,-0.12155476387028341
0.09158,-0.8499761320905173
0.09159,-0.011750714061792733
0.0916,0.09933622102534612
0.09161,-0.3822457412856266
0.09162,0.1860948897877559
0.09163,-0.9215084000956042
0.09164,-0.38906301287483847
0.09165,-0.5451505684371978
0.09166,0.23157581800853388
0.09167,0.44473046583348586
0.09168,-0.21554086817275708
0.09169,-0.4770611250903092
0.0917,-0.5849856993287934
0.09171,0.008641847797389746
0.09172,0.6756185798674224
0.09173,0.953619109762277
0.09174,-0.55669591603175
0.09175,-0.7997306138507969
0.09176,0.35910140229799614
0.09177,-0.49824561948577295
0.09178,-0.10057546424199537
0.09179,0.5942026580556112
0.0918,-0.9668196230135242
0.09181,-0.7910943724296402
0.09182,0.7508672105301961
0.09183,-0.8057448150733437
0.09184,0.3766710668979507
0.09185,-0.8603925621116819
0.09186,-0.48779027984384093
0.09187,-0.4902701124381652
0.09188,-0.10185721050545071
0.09189,0.34086823673692357
0.0919,0.8610882030122726
0.09191,0.15667057687417096
0.09192,-0.621611487613094
0.09193,-0.832572899981421
0.09194,-0.3858888176409052
0.09195,-0.6274764139107689
0.09196,-0.12202493494239475
0.09197,-0.6742703386549098
0.09198,-0.29036498945375655
0.09199,-0.8735424529883089
0.092,0.19545573782460113
0.09201,-0.011432038141590217
0.09202,-0.061723512932916336
0.09203,0.018089054758969825
0.09204,-0.7204338978176845
0.09205,0.19806283607545416
0.09206,0.8897999580850025
0.09207,-0.5682022144307448
0.09208,0.13885528464081842
0.09209,0.609958278751408
0.0921,-0.4495742178843163
0.09211,-0.8191978897703545
0.09212,0.6703653715871452
0.09213,0.787391929890902
0.09214,-0.00920550893432015
0.09215,0.6339550515386345
0.09216,0.2797961208244062
0.09217,0.6245912281454382
0.09218,0.8050144957722674
0.09219,0.04877538331549891
0.0922,0.7792032182981175
0.09221,0.5181628317473443
0.09222,0.4695625726955295
0.09223,-0.8154761890248874
0.09224,0.0666122078359932
0.09225,-0.4659906736429049
0.09226,-0.32178918347838414
0.09227,-0.0689749414296783
0.09228,-0.12417667326699777
0.09229,0.9717160351333158
0.0923,-0.1565563633507432
0.09231,-0.8167013653084303
0.09232,0.23450780507117108
0.09233,0.8273427592509155
0.09234,0.3625510052425318
0.09235,0.9791641156393784
0.09236,0.13143947995210858
0.09237,-0.10588080975156178
0.09238,-0.4330666797446874
0.09239,-0.6477661152031224
0.0924,0.0380338159095841
0.09241,0.9877979577340055
0.09242,-0.2517610299769304
0.09243,0.6645422093137068
0.09244,0.739233760172977
0.09245,-0.7097435558994882
0.09246,0.24421607709227877
0.09247,-0.33874212945159754
0.09248,0.7342384090121965
0.09249,0.42138172246572436
0.0925,-0.766074492184287
0.09251,-0.635002109990559
0.09252,-0.2109336458566149
0.09253,-0.7022496689365694
0.09254,-0.6934826862089809
0.09255,0.3720490492832438
0.09256,0.9130762810941655
0.09257,-0.5624654377202136
0.09258,0.5258064431165184
0.09259,-0.10383882933216593
0.0926,0.2508611843937727
0.09261,0.9171185569901852
0.09262,0.1440533122806782
0.09263,-0.40289288137230406
0.09264,-0.8351808403288818
0.09265,0.20440588193873976
0.09266,-0.050576205874835134
0.09267,0.7865645648293813
0.09268,-0.9238639524981522
0.09269,0.00975385974557419
0.0927,0.263312491076068
0.09271,0.6836781404252064
0.09272,-0.6526166991994571
0.09273,0.9385108201505952
0.09274,0.7057348276140534
0.09275,-0.054917573267933006
0.09276,-0.07282104244919285
0.09277,-0.16662585868185364
0.09278,0.8101046989644842
0.09279,-0.37516816153581467
0.0928,-0.6853662721079556
0.09281,-0.09741355078701441
0.09282,0.7491491736658471
0.09283,0.3473318659282192
0.09284,0.1696098329156135
0.09285,-0.18245274698301728
0.09286,-0.4727347555064174
0.09287,-0.8506048669561328
0.09288,0.8762670248891096
0.09289,-0.5770438550618022
0.0929,0.6859748391981677
0.09291,-0.6596673601574907
0.09292,-0.08155858908196456
0.09293,0.0722634923244212
0.09294,-0.41832455417996606
0.09295,-0.14215350866608767
0.09296,-0.629396595401152
0.09297,-0.6482653503254623
0.09298,0.41822400394638626
0.09299,-0.79759256793719
0.093,0.09350256852725991
0.09301,0.6938613718018096
0.09302,0.7704445166517129
0.09303,-0.12325166112807895
0.09304,0.2389162831080116
0.09305,0.6728580515435554
0.09306,-0.970006102126379
0.09307,0.2733250651623589
0.09308,-0.6809001432116182
0.09309,0.1783737573796842
0.0931,0.9512751957398933
0.09311,0.8950934255158369
0.09312,-0.6647560925520477
0.09313,-0.5058831760963718
0.09314,0.26635062469630033
0.09315,-0.7836718083636363
0.09316,-0.7353752946164178
0.09317,-0.7688918540939178
0.09318,-0.9979642903027581
0.09319,-0.3746061524147024
0.0932,-0.18775194328101819
0.09321,-0.764141735763141
0.09322,0.5721425893714593
0.09323,-0.6160688829790788
0.09324,-0.585903622601617
0.09325,-0.5745890278807546
0.09326,-0.5083099339794352
0.09327,-0.15828348747281207
0.09328,-0.9949464649922855
0.09329,-0.6316410013509473
0.0933,-0.21497053981262604
0.09331,0.3454852663208965
0.09332,0.9156791779923192
0.09333,-0.18071118059952562
0.09334,-0.7687471636144407
0.09335,-0.9879018819364589
0.09336,0.6931601504792695
0.09337,0.845472738952245
0.09338,-0.22582216000981714
0.09339,0.7967510954018289
0.0934,-0.4601917896232619
0.09341,0.8417476514536442
0.09342,0.5853364406940906
0.09343,0.0008600132260139226
0.09344,0.5900847250017123
0.09345,-0.6163861228955625
0.09346,-0.9308433144244463
0.09347,-0.254066052705441
0.09348,-0.1717745819751133
0.09349,-0.36311689068214115
0.0935,0.6992696580780464
0.09351,0.1151551261869106
0.09352,0.12186945977381636
0.09353,0.7212024643788557
0.09354,-0.3803071402191871
0.09355,-0.30776078646577165
0.09356,-0.9541999255574896
0.09357,-0.5609560215744962
0.09358,-0.1702465047816939
0.09359,-0.6893113796771644
0.0936,-0.45720951721201786
0.09361,0.08186365208531843
0.09362,0.2686717465804249
0.09363,-0.7293584819637722
0.09364,-0.11418730383771925
0.09365,-0.15973747237056202
0.09366,-0.38267579572457366
0.09367,0.35646868814189325
0.09368,-0.18771049240392856
0.09369,0.705701264316877
0.0937,-0.5837290373868957
0.09371,-0.6818435767983719
0.09372,0.15107824962877814
0.09373,-0.77065224535302
0.09374,-0.85487385145318
0.09375,-0.34807572002685583
0.09376,-0.8636393989338358
